"Time (UTCG)","x (km)","y (km)","z (km)","vx (km/sec)","vy (km/sec)","vz (km/sec)"
1 Jan 2018 14:21:00.000,-493.988828,1982.055819,1072.506653,-1.455517,-0.016142,-0.014984
1 Jan 2018 14:21:30.000,-537.563336,1981.216834,1071.865104,-1.449376,-0.039744,-0.027761
1 Jan 2018 14:22:00.000,-580.946924,1979.673959,1070.842522,-1.442791,-0.063068,-0.040386
1 Jan 2018 14:22:30.000,-624.126474,1977.435578,1069.443508,-1.435775,-0.086111,-0.052856
1 Jan 2018 14:23:00.000,-667.089231,1974.510152,1067.672705,-1.428340,-0.108870,-0.065171
1 Jan 2018 14:23:30.000,-709.822803,1970.906211,1065.534789,-1.420498,-0.131345,-0.077330
1 Jan 2018 14:24:00.000,-752.315147,1966.632344,1063.034473,-1.412260,-0.153532,-0.089331
1 Jan 2018 14:24:30.000,-794.554563,1961.697193,1060.176491,-1.403638,-0.175430,-0.101174
1 Jan 2018 14:25:00.000,-836.529690,1956.109445,1056.965606,-1.394643,-0.197038,-0.112858
1 Jan 2018 14:25:30.000,-878.229493,1949.877824,1053.406594,-1.385285,-0.218355,-0.124383
1 Jan 2018 14:26:00.000,-919.643260,1943.011087,1049.504253,-1.375575,-0.239379,-0.135747
1 Jan 2018 14:26:30.000,-960.760592,1935.518012,1045.263388,-1.365524,-0.260110,-0.146951
1 Jan 2018 14:27:00.000,-1001.571397,1927.407398,1040.688815,-1.355142,-0.280548,-0.157994
1 Jan 2018 14:27:30.000,-1042.065883,1918.688057,1035.785358,-1.344438,-0.300692,-0.168876
1 Jan 2018 14:28:00.000,-1082.234547,1909.368809,1030.557840,-1.333422,-0.320542,-0.179598
1 Jan 2018 14:28:30.000,-1122.068173,1899.458475,1025.011087,-1.322103,-0.340098,-0.190159
1 Jan 2018 14:29:00.000,-1161.557822,1888.965877,1019.149924,-1.310492,-0.359360,-0.200559
1 Jan 2018 14:29:30.000,-1200.694825,1877.899830,1012.979171,-1.298595,-0.378328,-0.210798
1 Jan 2018 14:30:00.000,-1239.470776,1866.269139,1006.503640,-1.286423,-0.397003,-0.220877
1 Jan 2018 14:30:30.000,-1277.877527,1854.082598,999.728136,-1.273983,-0.415385,-0.230796
1 Jan 2018 14:31:00.000,-1315.907178,1841.348979,992.657456,-1.261284,-0.433475,-0.240556
1 Jan 2018 14:31:30.000,-1353.552075,1828.077040,985.296381,-1.248334,-0.451273,-0.250156
1 Jan 2018 14:32:00.000,-1390.804799,1814.275512,977.649683,-1.235141,-0.468781,-0.259597
1 Jan 2018 14:32:30.000,-1427.658160,1799.953102,969.722115,-1.221711,-0.485999,-0.268881
1 Jan 2018 14:33:00.000,-1464.105195,1785.118489,961.518417,-1.208054,-0.502928,-0.278006
1 Jan 2018 14:33:30.000,-1500.139159,1769.780321,953.043311,-1.194174,-0.519569,-0.286975
1 Jan 2018 14:34:00.000,-1535.753516,1753.947214,944.301500,-1.180081,-0.535924,-0.295787
1 Jan 2018 14:34:30.000,-1570.941939,1737.627750,935.297668,-1.165780,-0.551993,-0.304443
1 Jan 2018 14:35:00.000,-1605.698300,1720.830475,926.036479,-1.151278,-0.567778,-0.312944
1 Jan 2018 14:35:30.000,-1640.016667,1703.563898,916.522576,-1.136581,-0.583280,-0.321291
1 Jan 2018 14:36:00.000,-1673.891297,1685.836489,906.760579,-1.121696,-0.598500,-0.329484
1 Jan 2018 14:36:30.000,-1707.316630,1667.656677,896.755088,-1.106629,-0.613440,-0.337524
1 Jan 2018 14:37:00.000,-1740.287287,1649.032851,886.510678,-1.091386,-0.628102,-0.345412
1 Jan 2018 14:37:30.000,-1772.798061,1629.973360,876.031900,-1.075971,-0.642485,-0.353148
1 Jan 2018 14:38:00.000,-1804.843915,1610.486506,865.323284,-1.060392,-0.656593,-0.360734
1 Jan 2018 14:38:30.000,-1836.419975,1590.580552,854.389333,-1.044653,-0.670425,-0.368171
1 Jan 2018 14:39:00.000,-1867.521527,1570.263715,843.234528,-1.028759,-0.683985,-0.375458
1 Jan 2018 14:39:30.000,-1898.144012,1549.544167,831.863323,-1.012716,-0.697273,-0.382598
1 Jan 2018 14:40:00.000,-1928.283021,1528.430036,820.280149,-0.996528,-0.710291,-0.389590
1 Jan 2018 14:40:30.000,-1957.934292,1506.929407,808.489411,-0.980201,-0.723040,-0.396435
1 Jan 2018 14:41:00.000,-1987.093704,1485.050318,796.495489,-0.963738,-0.735522,-0.403135
1 Jan 2018 14:41:30.000,-2015.757274,1462.800761,784.302738,-0.947145,-0.747738,-0.409691
1 Jan 2018 14:42:00.000,-2043.921153,1440.188686,771.915488,-0.930426,-0.759690,-0.416102
1 Jan 2018 14:42:30.000,-2071.581622,1417.221995,759.338044,-0.913585,-0.771379,-0.422370
1 Jan 2018 14:43:00.000,-2098.735091,1393.908547,746.574688,-0.896627,-0.782807,-0.428496
1 Jan 2018 14:43:30.000,-2125.378088,1370.256156,733.629673,-0.879555,-0.793976,-0.434481
1 Jan 2018 14:44:00.000,-2151.507265,1346.272592,720.507232,-0.862373,-0.804886,-0.440325
1 Jan 2018 14:44:30.000,-2177.119387,1321.965579,707.211570,-0.845085,-0.815539,-0.446029
1 Jan 2018 14:45:00.000,-2202.211333,1297.342802,693.746871,-0.827695,-0.825937,-0.451594
1 Jan 2018 14:45:30.000,-2226.780092,1272.411898,680.117294,-0.810206,-0.836081,-0.457021
1 Jan 2018 14:46:00.000,-2250.822759,1247.180464,666.326972,-0.792623,-0.845973,-0.462311
1 Jan 2018 14:46:30.000,-2274.336532,1221.656056,652.380018,-0.774947,-0.855613,-0.467463
1 Jan 2018 14:47:00.000,-2297.318712,1195.846186,638.280522,-0.757184,-0.865004,-0.472480
1 Jan 2018 14:47:30.000,-2319.766695,1169.758328,624.032549,-0.739335,-0.874146,-0.477362
1 Jan 2018 14:48:00.000,-2341.677975,1143.399913,609.640145,-0.721404,-0.883041,-0.482109
1 Jan 2018 14:48:30.000,-2363.050138,1116.778335,595.107330,-0.703394,-0.891690,-0.486723
1 Jan 2018 14:49:00.000,-2383.880860,1089.900949,580.438107,-0.685308,-0.900095,-0.491203
1 Jan 2018 14:49:30.000,-2404.167905,1062.775072,565.636456,-0.667149,-0.908256,-0.495551
1 Jan 2018 14:50:00.000,-2423.909123,1035.407984,550.706337,-0.648920,-0.916176,-0.499768
1 Jan 2018 14:50:30.000,-2443.102448,1007.806927,535.651689,-0.630624,-0.923855,-0.503853
1 Jan 2018 14:51:00.000,-2461.745894,979.979110,520.476432,-0.612262,-0.931293,-0.507809
1 Jan 2018 14:51:30.000,-2479.837556,951.931708,505.184468,-0.593838,-0.938494,-0.511634
1 Jan 2018 14:52:00.000,-2497.375605,923.671860,489.779679,-0.575355,-0.945457,-0.515330
1 Jan 2018 14:52:30.000,-2514.358289,895.206673,474.265930,-0.556815,-0.952183,-0.518898
1 Jan 2018 14:53:00.000,-2530.783928,866.543224,458.647067,-0.538219,-0.958674,-0.522338
1 Jan 2018 14:53:30.000,-2546.650915,837.688556,442.926920,-0.519571,-0.964931,-0.525651
1 Jan 2018 14:54:00.000,-2561.957713,808.649685,427.109303,-0.500874,-0.970955,-0.528836
1 Jan 2018 14:54:30.000,-2576.702855,779.433597,411.198012,-0.482128,-0.976746,-0.531896
1 Jan 2018 14:55:00.000,-2590.884938,750.047250,395.196830,-0.463337,-0.982305,-0.534829
1 Jan 2018 14:55:30.000,-2604.502629,720.497575,379.109524,-0.444502,-0.987635,-0.537637
1 Jan 2018 14:56:00.000,-2617.554657,690.791477,362.939847,-0.425626,-0.992734,-0.540321
1 Jan 2018 14:56:30.000,-2630.039813,660.935836,346.691536,-0.406711,-0.997604,-0.542879
1 Jan 2018 14:57:00.000,-2641.956952,630.937509,330.368317,-0.387759,-1.002246,-0.545314
1 Jan 2018 14:57:30.000,-2653.304989,600.803328,313.973904,-0.368771,-1.006661,-0.547626
1 Jan 2018 14:58:00.000,-2664.082898,570.540106,297.511997,-0.349751,-1.010849,-0.549814
1 Jan 2018 14:58:30.000,-2674.289711,540.154632,280.986286,-0.330699,-1.014811,-0.551880
1 Jan 2018 14:59:00.000,-2683.924520,509.653679,264.400448,-0.311617,-1.018548,-0.553823
1 Jan 2018 14:59:30.000,-2692.986471,479.043997,247.758151,-0.292508,-1.022060,-0.555644
1 Jan 2018 15:00:00.000,-2701.474765,448.332322,231.063054,-0.273374,-1.025348,-0.557343
1 Jan 2018 15:00:30.000,-2709.388661,417.525372,214.318806,-0.254215,-1.028412,-0.558920
1 Jan 2018 15:01:00.000,-2716.727469,386.629849,197.529046,-0.235035,-1.031253,-0.560377
1 Jan 2018 15:01:30.000,-2723.490554,355.652441,180.697406,-0.215834,-1.033871,-0.561712
1 Jan 2018 15:02:00.000,-2729.677332,324.599823,163.827511,-0.196615,-1.036267,-0.562927
1 Jan 2018 15:02:30.000,-2735.287272,293.478657,146.922980,-0.177379,-1.038441,-0.564022
1 Jan 2018 15:03:00.000,-2740.319895,262.295594,129.987423,-0.158127,-1.040393,-0.564996
1 Jan 2018 15:03:30.000,-2744.774773,231.057277,113.024446,-0.138862,-1.042124,-0.565850
1 Jan 2018 15:04:00.000,-2748.651526,199.770336,96.037651,-0.119586,-1.043635,-0.566584
1 Jan 2018 15:04:30.000,-2751.949827,168.441397,79.030632,-0.100299,-1.044924,-0.567198
1 Jan 2018 15:05:00.000,-2754.669398,137.077076,62.006983,-0.081004,-1.045994,-0.567692
1 Jan 2018 15:05:30.000,-2756.810009,105.683985,44.970292,-0.061702,-1.046842,-0.568067
1 Jan 2018 15:06:00.000,-2758.371480,74.268732,27.924146,-0.042395,-1.047471,-0.568323
1 Jan 2018 15:06:30.000,-2759.353682,42.837920,10.872128,-0.023085,-1.047880,-0.568459
1 Jan 2018 15:07:00.000,-2759.756531,11.398151,-6.182179,-0.003772,-1.048068,-0.568475
1 Jan 2018 15:07:30.000,-2759.579995,-20.043976,-23.235193,0.015541,-1.048037,-0.568372
1 Jan 2018 15:08:00.000,-2758.824090,-51.481861,-40.283332,0.034852,-1.047785,-0.568150
1 Jan 2018 15:08:30.000,-2757.488879,-82.908903,-57.323016,0.054161,-1.047314,-0.567809
1 Jan 2018 15:09:00.000,-2755.574475,-114.318499,-74.350661,0.073465,-1.046622,-0.567348
1 Jan 2018 15:09:30.000,-2753.081041,-145.704044,-91.362685,0.092763,-1.045711,-0.566767
1 Jan 2018 15:10:00.000,-2750.008787,-177.058927,-108.355500,0.112053,-1.044578,-0.566067
1 Jan 2018 15:10:30.000,-2746.357974,-208.376533,-125.325518,0.131333,-1.043225,-0.565247
1 Jan 2018 15:11:00.000,-2742.128912,-239.650240,-142.269148,0.150602,-1.041652,-0.564308
1 Jan 2018 15:11:30.000,-2737.321959,-270.873418,-159.182792,0.169859,-1.039857,-0.563248
1 Jan 2018 15:12:00.000,-2731.937527,-302.039429,-176.062852,0.189101,-1.037840,-0.562069
1 Jan 2018 15:12:30.000,-2725.976074,-333.141625,-192.905722,0.208327,-1.035602,-0.560769
1 Jan 2018 15:13:00.000,-2719.438114,-364.173348,-209.707790,0.227534,-1.033142,-0.559349
1 Jan 2018 15:13:30.000,-2712.324210,-395.127926,-226.465440,0.246723,-1.030459,-0.557808
1 Jan 2018 15:14:00.000,-2704.634976,-425.998675,-243.175047,0.265889,-1.027553,-0.556146
1 Jan 2018 15:14:30.000,-2696.371081,-456.778898,-259.832980,0.285033,-1.024424,-0.554363
1 Jan 2018 15:15:00.000,-2687.533248,-487.461881,-276.435600,0.304152,-1.021071,-0.552458
1 Jan 2018 15:15:30.000,-2678.122252,-518.040894,-292.979258,0.323243,-1.017493,-0.550432
1 Jan 2018 15:16:00.000,-2668.138926,-548.509191,-309.460296,0.342307,-1.013689,-0.548284
1 Jan 2018 15:16:30.000,-2657.584156,-578.860004,-325.875049,0.361339,-1.009660,-0.546013
1 Jan 2018 15:17:00.000,-2646.458887,-609.086550,-342.219838,0.380340,-1.005405,-0.543619
1 Jan 2018 15:17:30.000,-2634.764121,-639.182023,-358.490975,0.399305,-1.000922,-0.541103
1 Jan 2018 15:18:00.000,-2622.500921,-669.139594,-374.684760,0.418235,-0.996211,-0.538462
1 Jan 2018 15:18:30.000,-2609.670407,-698.952413,-390.797481,0.437126,-0.991272,-0.535698
1 Jan 2018 15:19:00.000,-2596.273762,-728.613607,-406.825414,0.455977,-0.986103,-0.532810
1 Jan 2018 15:19:30.000,-2582.312231,-758.116276,-422.764820,0.474785,-0.980703,-0.529796
1 Jan 2018 15:20:00.000,-2567.787123,-787.453495,-438.611950,0.493548,-0.975073,-0.526658
1 Jan 2018 15:20:30.000,-2552.699813,-816.618312,-454.363036,0.512265,-0.969210,-0.523394
1 Jan 2018 15:21:00.000,-2537.051741,-845.603749,-470.014298,0.530932,-0.963114,-0.520003
1 Jan 2018 15:21:30.000,-2520.844416,-874.402796,-485.561941,0.549548,-0.956784,-0.516485
1 Jan 2018 15:22:00.000,-2504.079417,-903.008415,-501.002153,0.568110,-0.950218,-0.512841
1 Jan 2018 15:22:30.000,-2486.758393,-931.413538,-516.331105,0.586616,-0.943417,-0.509068
1 Jan 2018 15:23:00.000,-2468.883067,-959.611062,-531.544952,0.605063,-0.936378,-0.505167
1 Jan 2018 15:23:30.000,-2450.455237,-987.593854,-546.639832,0.623449,-0.929101,-0.501137
1 Jan 2018 15:24:00.000,-2431.476778,-1015.354748,-561.611865,0.641771,-0.921585,-0.496977
1 Jan 2018 15:24:30.000,-2411.949642,-1042.886540,-576.457152,0.660027,-0.913828,-0.492687
1 Jan 2018 15:25:00.000,-2391.875862,-1070.181995,-591.171776,0.678213,-0.905829,-0.488266
1 Jan 2018 15:25:30.000,-2371.257556,-1097.233839,-605.751798,0.696328,-0.897587,-0.483714
1 Jan 2018 15:26:00.000,-2350.096924,-1124.034761,-620.193264,0.714368,-0.889100,-0.479029
1 Jan 2018 15:26:30.000,-2328.396254,-1150.577412,-634.492196,0.732330,-0.880369,-0.474211
1 Jan 2018 15:27:00.000,-2306.157925,-1176.854407,-648.644597,0.750211,-0.871390,-0.469260
1 Jan 2018 15:27:30.000,-2283.384406,-1202.858318,-662.646449,0.768009,-0.862163,-0.464174
1 Jan 2018 15:28:00.000,-2260.078262,-1228.581678,-676.493712,0.785719,-0.852686,-0.458954
1 Jan 2018 15:28:30.000,-2236.242153,-1254.016981,-690.182324,0.803339,-0.842959,-0.453598
1 Jan 2018 15:29:00.000,-2211.878840,-1279.156677,-703.708202,0.820866,-0.832979,-0.448105
1 Jan 2018 15:29:30.000,-2186.991189,-1303.993176,-717.067240,0.838295,-0.822745,-0.442475
1 Jan 2018 15:30:00.000,-2161.582167,-1328.518844,-730.255309,0.855623,-0.812257,-0.436707
1 Jan 2018 15:30:30.000,-2135.654852,-1352.726004,-743.268259,0.872847,-0.801511,-0.430800
1 Jan 2018 15:31:00.000,-2109.212434,-1376.606935,-756.101914,0.889963,-0.790508,-0.424754
1 Jan 2018 15:31:30.000,-2082.258216,-1400.153874,-768.752077,0.906966,-0.779245,-0.418567
1 Jan 2018 15:32:00.000,-2054.795621,-1423.359010,-781.214524,0.923854,-0.767721,-0.412239
1 Jan 2018 15:32:30.000,-2026.828193,-1446.214490,-793.485011,0.940621,-0.755934,-0.405770
1 Jan 2018 15:33:00.000,-1998.359599,-1468.712416,-805.559268,0.957264,-0.743883,-0.399157
1 Jan 2018 15:33:30.000,-1969.393637,-1490.844842,-817.433002,0.973778,-0.731567,-0.392401
1 Jan 2018 15:34:00.000,-1939.934237,-1512.603780,-829.101895,0.990159,-0.718984,-0.385501
1 Jan 2018 15:34:30.000,-1909.985466,-1533.981193,-840.561604,1.006402,-0.706132,-0.378455
1 Jan 2018 15:35:00.000,-1879.551528,-1554.969002,-851.807765,1.022503,-0.693010,-0.371264
1 Jan 2018 15:35:30.000,-1848.636776,-1575.559079,-862.835987,1.038456,-0.679616,-0.363926
1 Jan 2018 15:36:00.000,-1817.245709,-1595.743255,-873.641856,1.054256,-0.665950,-0.356441
1 Jan 2018 15:36:30.000,-1785.382978,-1615.513312,-884.220936,1.069899,-0.652008,-0.348807
1 Jan 2018 15:37:00.000,-1753.053395,-1634.860990,-894.568764,1.085379,-0.637791,-0.341024
1 Jan 2018 15:37:30.000,-1720.261930,-1653.777984,-904.680858,1.100690,-0.623296,-0.333091
1 Jan 2018 15:38:00.000,-1687.013723,-1672.255946,-914.552709,1.115827,-0.608522,-0.325007
1 Jan 2018 15:38:30.000,-1653.314084,-1690.286484,-924.179788,1.130785,-0.593467,-0.316773
1 Jan 2018 15:39:00.000,-1619.168501,-1707.861166,-933.557544,1.145556,-0.578131,-0.308386
1 Jan 2018 15:39:30.000,-1584.582642,-1724.971518,-942.681403,1.160135,-0.562512,-0.299846
1 Jan 2018 15:40:00.000,-1549.562364,-1741.609024,-951.546772,1.174516,-0.546608,-0.291153
1 Jan 2018 15:40:30.000,-1514.113715,-1757.765133,-960.149037,1.188692,-0.530418,-0.282306
1 Jan 2018 15:41:00.000,-1478.242943,-1773.431255,-968.483564,1.202657,-0.513942,-0.273304
1 Jan 2018 15:41:30.000,-1441.956498,-1788.598765,-976.545702,1.216403,-0.497177,-0.264146
1 Jan 2018 15:42:00.000,-1405.261040,-1803.259001,-984.330781,1.229923,-0.480124,-0.254833
1 Jan 2018 15:42:30.000,-1368.163445,-1817.403274,-991.834116,1.243211,-0.462780,-0.245363
1 Jan 2018 15:43:00.000,-1330.670811,-1831.022861,-999.051006,1.256258,-0.445144,-0.235737
1 Jan 2018 15:43:30.000,-1292.790463,-1844.109014,-1005.976736,1.269057,-0.427217,-0.225953
1 Jan 2018 15:44:00.000,-1254.529961,-1856.652959,-1012.606579,1.281600,-0.408997,-0.216011
1 Jan 2018 15:44:30.000,-1215.897103,-1868.645900,-1018.935797,1.293879,-0.390483,-0.205911
1 Jan 2018 15:45:00.000,-1176.899939,-1880.079021,-1024.959642,1.305886,-0.371676,-0.195652
1 Jan 2018 15:45:30.000,-1137.546769,-1890.943491,-1030.673359,1.317611,-0.352573,-0.185236
1 Jan 2018 15:46:00.000,-1097.846155,-1901.230467,-1036.072189,1.329047,-0.333176,-0.174660
1 Jan 2018 15:46:30.000,-1057.806927,-1910.931097,-1041.151367,1.340184,-0.313483,-0.163925
1 Jan 2018 15:47:00.000,-1017.438190,-1920.036524,-1045.906130,1.351013,-0.293496,-0.153032
1 Jan 2018 15:47:30.000,-976.749330,-1928.537893,-1050.331713,1.361524,-0.273213,-0.141980
1 Jan 2018 15:48:00.000,-935.750022,-1936.426351,-1054.423357,1.371708,-0.252635,-0.130770
1 Jan 2018 15:48:30.000,-894.450238,-1943.693058,-1058.176311,1.381554,-0.231763,-0.119401
1 Jan 2018 15:49:00.000,-852.860253,-1950.329186,-1061.585830,1.391053,-0.210597,-0.107874
1 Jan 2018 15:49:30.000,-810.990652,-1956.325929,-1064.647186,1.400193,-0.189137,-0.096190
1 Jan 2018 15:50:00.000,-768.852339,-1961.674510,-1067.355664,1.408965,-0.167386,-0.084349
1 Jan 2018 15:50:30.000,-726.456546,-1966.366184,-1069.706571,1.417357,-0.145344,-0.072352
1 Jan 2018 15:51:00.000,-683.814836,-1970.392245,-1071.695238,1.425358,-0.123012,-0.060200
1 Jan 2018 15:51:30.000,-640.939111,-1973.744038,-1073.317020,1.432956,-0.100393,-0.047893
1 Jan 2018 15:52:00.000,-597.841627,-1976.412961,-1074.567309,1.440140,-0.077488,-0.035434
1 Jan 2018 15:52:30.000,-554.534989,-1978.390478,-1075.441530,1.446897,-0.054299,-0.022822
1 Jan 2018 15:53:00.000,-511.032171,-1979.668122,-1075.935150,1.453216,-0.030830,-0.010061
1 Jan 2018 15:53:30.000,-467.346515,-1980.237512,-1076.043682,1.459084,-0.007083,0.002850
1 Jan 2018 15:54:00.000,-423.491740,-1980.090355,-1075.762691,1.464489,0.016939,0.015907
1 Jan 2018 15:54:30.000,-379.481953,-1979.218462,-1075.087800,1.469416,0.041232,0.029110
1 Jan 2018 15:55:00.000,-335.331650,-1977.613755,-1074.014692,1.473854,0.065793,0.042455
1 Jan 2018 15:55:30.000,-291.055728,-1975.268282,-1072.539123,1.477789,0.090616,0.055940
1 Jan 2018 15:56:00.000,-246.669489,-1972.174224,-1070.656922,1.481206,0.115697,0.069563
1 Jan 2018 15:56:30.000,-202.188646,-1968.323913,-1068.364001,1.484093,0.141032,0.083321
1 Jan 2018 15:57:00.000,-157.629331,-1963.709841,-1065.656363,1.486436,0.166614,0.097210
1 Jan 2018 15:57:30.000,-113.008101,-1958.324675,-1062.530105,1.488219,0.192437,0.111228
1 Jan 2018 15:58:00.000,-68.341940,-1952.161275,-1058.981431,1.489429,0.218495,0.125371
1 Jan 2018 15:58:30.000,-23.648268,-1945.212701,-1055.006659,1.490050,0.244781,0.139634
1 Jan 2018 15:59:00.000,21.055058,-1937.472239,-1050.602227,1.490070,0.271286,0.154014
1 Jan 2018 15:59:30.000,65.749737,-1928.933409,-1045.764703,1.489471,0.298004,0.168506
1 Jan 2018 16:00:00.000,110.417020,-1919.589986,-1040.490796,1.488241,0.324924,0.183105
1 Jan 2018 16:00:30.000,155.037712,-1909.436019,-1034.777365,1.486363,0.352038,0.197807
1 Jan 2018 16:01:00.000,199.592165,-1898.465845,-1028.621427,1.483822,0.379336,0.212605
1 Jan 2018 16:01:30.000,244.060280,-1886.674113,-1022.020170,1.480604,0.406807,0.227494
1 Jan 2018 16:02:00.000,288.421502,-1874.055803,-1014.970961,1.476694,0.434440,0.242467
1 Jan 2018 16:02:30.000,332.654826,-1860.606243,-1007.471362,1.472075,0.462222,0.257519
1 Jan 2018 16:03:00.000,376.738796,-1846.321135,-999.519137,1.466734,0.490141,0.272641
1 Jan 2018 16:03:30.000,420.651506,-1831.196573,-991.112264,1.460656,0.518183,0.287827
1 Jan 2018 16:04:00.000,464.370606,-1815.229070,-982.248952,1.453824,0.546334,0.303069
1 Jan 2018 16:04:30.000,507.873306,-1798.415576,-972.927649,1.446226,0.574580,0.318358
1 Jan 2018 16:05:00.000,551.136383,-1780.753504,-963.147054,1.437847,0.602903,0.333687
1 Jan 2018 16:05:30.000,594.136186,-1762.240753,-952.906136,1.428673,0.631289,0.349045
1 Jan 2018 16:06:00.000,636.848651,-1742.875736,-942.204141,1.418689,0.659718,0.364424
1 Jan 2018 16:06:30.000,679.249302,-1722.657400,-931.040608,1.407883,0.688174,0.379813
1 Jan 2018 16:07:00.000,721.313273,-1701.585254,-919.415385,1.396242,0.716636,0.395201
1 Jan 2018 16:07:30.000,763.015316,-1679.659393,-907.328639,1.383752,0.745084,0.410579
1 Jan 2018 16:08:00.000,804.329816,-1656.880528,-894.780872,1.370403,0.773499,0.425934
1 Jan 2018 16:08:30.000,845.230812,-1633.250009,-881.772937,1.356184,0.801858,0.441255
1 Jan 2018 16:09:00.000,885.692016,-1608.769851,-868.306050,1.341082,0.830138,0.456529
1 Jan 2018 16:09:30.000,925.686834,-1583.442764,-854.381803,1.325090,0.858316,0.471743
1 Jan 2018 16:10:00.000,965.188395,-1557.272179,-840.002184,1.308197,0.886367,0.486885
1 Jan 2018 16:10:30.000,1004.169574,-1530.262267,-825.169583,1.290396,0.914266,0.501940
1 Jan 2018 16:11:00.000,1042.603028,-1502.417969,-809.886807,1.271681,0.941988,0.516894
1 Jan 2018 16:11:30.000,1080.461219,-1473.745014,-794.157087,1.252045,0.969506,0.531734
1 Jan 2018 16:12:00.000,1117.716450,-1444.249941,-777.984093,1.231483,0.996791,0.546443
1 Jan 2018 16:12:30.000,1154.340890,-1413.940123,-761.371940,1.209991,1.023817,0.561008
1 Jan 2018 16:13:00.000,1190.306607,-1382.823785,-744.325208,1.187568,1.050555,0.575413
1 Jan 2018 16:13:30.000,1225.585608,-1350.910036,-726.848950,1.164210,1.076973,0.589640
1 Jan 2018 16:14:00.000,1260.149878,-1318.208885,-708.948716,1.139919,1.103043,0.603675
1 Jan 2018 16:14:30.000,1293.971432,-1284.731266,-690.630562,1.114696,1.128732,0.617499
1 Jan 2018 16:15:00.000,1327.022371,-1250.489058,-671.901067,1.088545,1.154010,0.631095
1 Jan 2018 16:15:30.000,1359.274935,-1215.495088,-652.767334,1.061472,1.178845,0.644445
1 Jan 2018 16:16:00.000,1390.701573,-1179.763138,-633.236999,1.033485,1.203204,0.657532
1 Jan 2018 16:16:30.000,1421.274976,-1143.307946,-613.318216,1.004592,1.227055,0.670339
1 Jan 2018 16:17:00.000,1450.968140,-1106.145195,-593.019657,0.974804,1.250369,0.682848
1 Jan 2018 16:17:30.000,1479.754392,-1068.291530,-572.350512,0.944133,1.273111,0.695042
1 Jan 2018 16:18:00.000,1507.607435,-1029.764548,-551.320476,0.912593,1.295251,0.706904
1 Jan 2018 16:18:30.000,1534.501403,-990.582826,-529.939765,0.880197,1.316755,0.718417
