"Time (UTCG)","x (km)","y (km)","z (km)","vx (km/sec)","vy (km/sec)","vz (km/sec)"
2 Jan 2018 03:13:00.000,1194.946642,-1379.598350,-738.814195,1.184845,1.052796,0.580318
2 Jan 2018 03:14:00.000,1264.618064,-1314.848952,-703.147963,1.136913,1.105283,0.608424
2 Jan 2018 03:15:00.000,1331.301704,-1246.995041,-665.820389,1.085255,1.156238,0.635674
2 Jan 2018 03:16:00.000,1394.774757,-1176.136047,-626.887009,1.029902,1.205408,0.661927
2 Jan 2018 03:17:00.000,1454.817277,-1102.387021,-586.411913,0.970918,1.252529,0.687040
2 Jan 2018 03:18:00.000,1511.214368,-1025.878860,-544.467923,0.908407,1.297337,0.710867
2 Jan 2018 03:19:00.000,1563.758183,-946.757957,-501.136345,0.842499,1.339578,0.733271
2 Jan 2018 03:20:00.000,1612.249292,-865.185754,-456.506577,0.773344,1.379005,0.754118
2 Jan 2018 03:21:00.000,1656.498002,-781.338739,-410.675941,0.701118,1.415363,0.773278
2 Jan 2018 03:22:00.000,1696.326395,-695.408446,-363.749600,0.626039,1.448408,0.790621
2 Jan 2018 03:23:00.000,1731.570657,-607.600660,-315.840255,0.548358,1.477910,0.806025
2 Jan 2018 03:24:00.000,1762.082978,-518.134177,-267.067707,0.468358,1.503665,0.819376
2 Jan 2018 03:25:00.000,1787.733334,-427.239392,-217.558126,0.386345,1.525493,0.830577
2 Jan 2018 03:26:00.000,1808.410508,-335.156682,-167.443214,0.302641,1.543237,0.839540
2 Jan 2018 03:27:00.000,1824.023396,-242.135440,-116.859425,0.217596,1.556758,0.846197
2 Jan 2018 03:28:00.000,1834.502372,-148.432234,-65.946779,0.131571,1.565953,0.850495
2 Jan 2018 03:29:00.000,1839.800088,-54.309305,-14.847987,0.044954,1.570740,0.852397
2 Jan 2018 03:30:00.000,1839.892766,39.967832,36.292635,-0.041866,1.571090,0.851887
2 Jan 2018 03:31:00.000,1834.779962,134.132602,87.330057,-0.128495,1.566996,0.848960
2 Jan 2018 03:32:00.000,1824.485142,227.919103,138.119974,-0.214536,1.558491,0.843642
2 Jan 2018 03:33:00.000,1809.055072,321.064550,188.520133,-0.299606,1.545641,0.835976
2 Jan 2018 03:34:00.000,1788.559252,413.311217,238.391316,-0.383334,1.528551,0.826022
2 Jan 2018 03:35:00.000,1763.088869,504.408548,287.598634,-0.465369,1.507355,0.813860
2 Jan 2018 03:36:00.000,1732.755392,594.114945,336.012126,-0.545384,1.482216,0.799577
2 Jan 2018 03:37:00.000,1697.689282,682.199235,383.507399,-0.623074,1.453318,0.783271
2 Jan 2018 03:38:00.000,1658.038588,768.442094,429.966538,-0.698161,1.420871,0.765060
2 Jan 2018 03:39:00.000,1613.966937,852.637231,475.278930,-0.770401,1.385098,0.745067
2 Jan 2018 03:40:00.000,1565.651677,934.592054,519.341577,-0.839580,1.346235,0.723424
2 Jan 2018 03:41:00.000,1513.282320,1014.128544,562.059448,-0.905510,1.304530,0.700264
2 Jan 2018 03:42:00.000,1457.058556,1091.083893,603.345781,-0.968038,1.260239,0.675729
2 Jan 2018 03:43:00.000,1397.188338,1165.310728,643.122232,-1.027040,1.213623,0.649959
2 Jan 2018 03:44:00.000,1333.886074,1236.677272,681.318994,-1.082426,1.164939,0.623096
2 Jan 2018 03:45:00.000,1267.370742,1305.067264,717.874721,-1.134134,1.114446,0.595281
2 Jan 2018 03:46:00.000,1197.864257,1370.379635,752.736321,-1.182128,1.062393,0.566648
2 Jan 2018 03:47:00.000,1125.589969,1432.528140,785.858772,-1.226395,1.009024,0.537331
2 Jan 2018 03:48:00.000,1050.771218,1491.440885,817.204858,-1.266947,0.954573,0.507456
2 Jan 2018 03:49:00.000,973.630037,1547.059701,846.744820,-1.303816,0.899263,0.477146
2 Jan 2018 03:50:00.000,894.386044,1599.339484,874.455989,-1.337050,0.843306,0.446515
2 Jan 2018 03:51:00.000,813.255424,1648.247535,900.322417,-1.366716,0.786904,0.415672
2 Jan 2018 03:52:00.000,730.449937,1693.762805,924.334453,-1.392894,0.730243,0.384718
2 Jan 2018 03:53:00.000,646.176089,1735.875012,946.488253,-1.415677,0.673496,0.353746
2 Jan 2018 03:54:00.000,560.634543,1774.583733,966.785274,-1.435168,0.616819,0.322839
2 Jan 2018 03:55:00.000,474.019690,1809.897575,985.231814,-1.451473,0.560356,0.292075
2 Jan 2018 03:56:00.000,386.519304,1841.833380,1001.838578,-1.464704,0.504238,0.261524
2 Jan 2018 03:57:00.000,298.314286,1870.415467,1016.620259,-1.474980,0.448584,0.231249
2 Jan 2018 03:58:00.000,209.578486,1895.674891,1029.595139,-1.482417,0.393500,0.201307
2 Jan 2018 03:59:00.000,120.478597,1917.648748,1040.784712,-1.487136,0.339080,0.171747
2 Jan 2018 04:00:00.000,31.174117,1936.379517,1050.213328,-1.489257,0.285410,0.142615
2 Jan 2018 04:01:00.000,-58.182636,1951.914435,1057.907857,-1.488898,0.232564,0.113950
2 Jan 2018 04:02:00.000,-147.446463,1964.304916,1063.897376,-1.486179,0.180606,0.085787
2 Jan 2018 04:03:00.000,-236.479177,1973.606006,1068.212868,-1.481214,0.129593,0.058154
2 Jan 2018 04:04:00.000,-325.149454,1979.875888,1070.886957,-1.474116,0.079573,0.031077
2 Jan 2018 04:05:00.000,-413.332664,1983.175412,1071.953661,-1.464996,0.030587,0.004578
2 Jan 2018 04:06:00.000,-500.910666,1983.567689,1071.448163,-1.453960,-0.017330,-0.021327
2 Jan 2018 04:07:00.000,-587.771605,1981.117703,1069.406614,-1.441111,-0.064151,-0.046622
2 Jan 2018 04:08:00.000,-673.809679,1975.891971,1065.865947,-1.426547,-0.109852,-0.071296
2 Jan 2018 04:09:00.000,-758.924908,1967.958240,1060.863714,-1.410365,-0.154415,-0.095340
2 Jan 2018 04:10:00.000,-843.022899,1957.385202,1054.437941,-1.392654,-0.197827,-0.118746
2 Jan 2018 04:11:00.000,-926.014601,1944.242255,1046.626992,-1.373503,-0.240077,-0.141511
2 Jan 2018 04:12:00.000,-1007.816072,1928.599280,1037.469457,-1.352993,-0.281160,-0.163632
2 Jan 2018 04:13:00.000,-1088.348236,1910.526453,1027.004049,-1.331205,-0.321072,-0.185107
2 Jan 2018 04:14:00.000,-1167.536652,1890.094068,1015.269510,-1.308214,-0.359812,-0.205937
2 Jan 2018 04:15:00.000,-1245.311285,1867.372394,1002.304535,-1.284091,-0.397382,-0.226122
2 Jan 2018 04:16:00.000,-1321.606285,1842.431548,988.147703,-1.258904,-0.433785,-0.245666
2 Jan 2018 04:17:00.000,-1396.359771,1815.341376,972.837415,-1.232718,-0.469027,-0.264571
2 Jan 2018 04:18:00.000,-1469.513621,1786.171364,956.411851,-1.205593,-0.503115,-0.282842
2 Jan 2018 04:19:00.000,-1541.013275,1754.990557,938.908919,-1.177587,-0.536055,-0.300484
2 Jan 2018 04:20:00.000,-1610.807543,1721.867489,920.366225,-1.148755,-0.567858,-0.317502
2 Jan 2018 04:21:00.000,-1678.848419,1686.870125,900.821044,-1.119149,-0.598533,-0.333901
2 Jan 2018 04:22:00.000,-1745.090905,1650.065822,880.310293,-1.088817,-0.628091,-0.349689
2 Jan 2018 04:23:00.000,-1809.492851,1611.521291,858.870519,-1.057805,-0.656543,-0.364870
2 Jan 2018 04:24:00.000,-1872.014788,1571.302565,836.537879,-1.026157,-0.683900,-0.379452
2 Jan 2018 04:25:00.000,-1932.619783,1529.474988,813.348138,-0.993914,-0.710173,-0.393441
2 Jan 2018 04:26:00.000,-1991.273296,1486.103196,789.336655,-0.961114,-0.735376,-0.406844
2 Jan 2018 04:27:00.000,-2047.943045,1441.251117,764.538389,-0.927794,-0.759518,-0.419668
2 Jan 2018 04:28:00.000,-2102.598878,1394.981962,738.987893,-0.893989,-0.782613,-0.431920
2 Jan 2018 04:29:00.000,-2155.212659,1347.358237,712.719321,-0.859731,-0.804673,-0.443605
2 Jan 2018 04:30:00.000,-2205.758150,1298.441746,685.766430,-0.825051,-0.825707,-0.454732
2 Jan 2018 04:31:00.000,-2254.210908,1248.293604,658.162591,-0.789978,-0.845729,-0.465305
2 Jan 2018 04:32:00.000,-2300.548187,1196.974255,629.940795,-0.754539,-0.864750,-0.475331
2 Jan 2018 04:33:00.000,-2344.748847,1144.543486,601.133664,-0.718761,-0.882778,-0.484817
2 Jan 2018 04:34:00.000,-2386.793266,1091.060453,571.773464,-0.682669,-0.899827,-0.493768
2 Jan 2018 04:35:00.000,-2426.663259,1036.583699,541.892118,-0.646284,-0.915904,-0.502189
2 Jan 2018 04:36:00.000,-2464.342007,981.171181,511.521218,-0.609631,-0.931020,-0.510087
2 Jan 2018 04:37:00.000,-2499.813985,924.880299,480.692044,-0.572729,-0.945184,-0.517466
2 Jan 2018 04:38:00.000,-2533.064901,867.767920,449.435577,-0.535599,-0.958405,-0.524331
2 Jan 2018 04:39:00.000,-2564.081635,809.890410,417.782513,-0.498259,-0.970690,-0.530687
2 Jan 2018 04:40:00.000,-2592.852186,751.303664,385.763286,-0.460729,-0.982047,-0.536537
2 Jan 2018 04:41:00.000,-2619.365623,692.063136,353.408082,-0.423025,-0.992484,-0.541886
2 Jan 2018 04:42:00.000,-2643.612040,632.223874,320.746855,-0.385164,-1.002006,-0.546738
2 Jan 2018 04:43:00.000,-2665.582515,571.840549,287.809350,-0.347163,-1.010620,-0.551096
2 Jan 2018 04:44:00.000,-2685.269074,510.967491,254.625115,-0.309036,-1.018332,-0.554963
2 Jan 2018 04:45:00.000,-2702.664658,449.658719,221.223527,-0.270799,-1.025145,-0.558342
2 Jan 2018 04:46:00.000,-2717.763094,387.967981,187.633802,-0.232467,-1.031064,-0.561235
2 Jan 2018 04:47:00.000,-2730.559070,325.948783,153.885024,-0.194053,-1.036094,-0.563644
2 Jan 2018 04:48:00.000,-2741.048115,263.654423,120.006154,-0.155572,-1.040237,-0.565571
2 Jan 2018 04:49:00.000,-2749.226576,201.138032,86.026055,-0.117036,-1.043496,-0.567019
2 Jan 2018 04:50:00.000,-2755.091609,138.452602,51.973510,-0.078459,-1.045872,-0.567987
2 Jan 2018 04:51:00.000,-2758.641163,75.651023,17.877240,-0.039855,-1.047367,-0.568476
2 Jan 2018 04:52:00.000,-2759.873977,12.786121,-16.234076,-0.001237,-1.047983,-0.568488
2 Jan 2018 04:53:00.000,-2758.789567,-50.089310,-50.331783,0.037383,-1.047718,-0.568023
2 Jan 2018 04:54:00.000,-2755.388233,-112.922472,-84.387230,0.075992,-1.046574,-0.567079
2 Jan 2018 04:55:00.000,-2749.671055,-175.660526,-118.371749,0.114576,-1.044548,-0.565658
2 Jan 2018 04:56:00.000,-2741.639899,-238.250561,-152.256641,0.153122,-1.041639,-0.563758
2 Jan 2018 04:57:00.000,-2731.297424,-300.639553,-186.013152,0.191617,-1.037846,-0.561379
2 Jan 2018 04:58:00.000,-2718.647098,-362.774334,-219.612456,0.230048,-1.033165,-0.558518
2 Jan 2018 04:59:00.000,-2703.693206,-424.601555,-253.025637,0.268401,-1.027593,-0.555174
2 Jan 2018 05:00:00.000,-2686.440873,-486.067651,-286.223669,0.306661,-1.021127,-0.551346
2 Jan 2018 05:01:00.000,-2666.896082,-547.118808,-319.177395,0.344813,-1.013761,-0.547030
2 Jan 2018 05:02:00.000,-2645.065703,-607.700924,-351.857515,0.382844,-1.005491,-0.542225
2 Jan 2018 05:03:00.000,-2620.957520,-667.759578,-384.234560,0.420738,-0.996312,-0.536927
2 Jan 2018 05:04:00.000,-2594.580261,-727.239996,-416.278878,0.458477,-0.986216,-0.531134
2 Jan 2018 05:05:00.000,-2565.943641,-786.087016,-447.960616,0.496047,-0.975197,-0.524841
2 Jan 2018 05:06:00.000,-2535.058397,-844.245054,-479.249701,0.533429,-0.963248,-0.518045
2 Jan 2018 05:07:00.000,-2501.936337,-901.658073,-510.115824,0.570604,-0.950362,-0.510741
2 Jan 2018 05:08:00.000,-2466.590388,-958.269550,-540.528421,0.607555,-0.936529,-0.502926
2 Jan 2018 05:09:00.000,-2429.034650,-1014.022449,-570.456658,0.644260,-0.921741,-0.494595
2 Jan 2018 05:10:00.000,-2389.284454,-1068.859185,-599.869418,0.680700,-0.905989,-0.485743
2 Jan 2018 05:11:00.000,-2347.356429,-1122.721599,-628.735280,0.716851,-0.889262,-0.476364
2 Jan 2018 05:12:00.000,-2303.268567,-1175.550932,-657.022512,0.752690,-0.871551,-0.466454
2 Jan 2018 05:13:00.000,-2257.040303,-1227.287794,-684.699050,0.788194,-0.852845,-0.456007
2 Jan 2018 05:14:00.000,-2208.692589,-1277.872150,-711.732493,0.823334,-0.833132,-0.445017
2 Jan 2018 05:15:00.000,-2158.247984,-1327.243287,-738.090086,0.858085,-0.812402,-0.433478
2 Jan 2018 05:16:00.000,-2105.730745,-1375.339804,-763.738715,0.892417,-0.790643,-0.421384
2 Jan 2018 05:17:00.000,-2051.166925,-1422.099592,-788.644897,0.926299,-0.767842,-0.408728
2 Jan 2018 05:18:00.000,-1994.584482,-1467.459822,-812.774772,0.959699,-0.743989,-0.395506
2 Jan 2018 05:19:00.000,-1936.013382,-1511.356936,-836.094104,0.992582,-0.719070,-0.381709
2 Jan 2018 05:20:00.000,-1875.485730,-1553.726639,-858.568273,1.024911,-0.693073,-0.367333
2 Jan 2018 05:21:00.000,-1813.035888,-1594.503904,-880.162280,1.056648,-0.665986,-0.352369
2 Jan 2018 05:22:00.000,-1748.700611,-1633.622971,-900.840747,1.087752,-0.637798,-0.336814
2 Jan 2018 05:23:00.000,-1682.519194,-1671.017363,-920.567929,1.118179,-0.608495,-0.320659
2 Jan 2018 05:24:00.000,-1614.533617,-1706.619900,-939.307719,1.147883,-0.578067,-0.303900
2 Jan 2018 05:25:00.000,-1544.788708,-1740.362724,-957.023669,1.176815,-0.546503,-0.286530
2 Jan 2018 05:26:00.000,-1473.332307,-1772.177334,-973.679003,1.204924,-0.513792,-0.268545
2 Jan 2018 05:27:00.000,-1400.215446,-1801.994628,-989.236647,1.232154,-0.479924,-0.249940
2 Jan 2018 05:28:00.000,-1325.492533,-1829.744959,-1003.659256,1.258449,-0.444892,-0.230710
2 Jan 2018 05:29:00.000,-1249.221545,-1855.358197,-1016.909255,1.283746,-0.408687,-0.210852
2 Jan 2018 05:30:00.000,-1171.464228,-1878.763808,-1028.948881,1.307982,-0.371303,-0.190364
2 Jan 2018 05:31:00.000,-1092.286312,-1899.890953,-1039.740236,1.331088,-0.332737,-0.169243
2 Jan 2018 05:32:00.000,-1011.757729,-1918.668591,-1049.245350,1.352992,-0.292986,-0.147489
2 Jan 2018 05:33:00.000,-929.952833,-1935.025613,-1057.426251,1.373619,-0.252050,-0.125103
2 Jan 2018 05:34:00.000,-846.950637,-1948.890985,-1064.245049,1.392888,-0.209932,-0.102086
2 Jan 2018 05:35:00.000,-762.835048,-1960.193924,-1069.664031,1.410717,-0.166637,-0.078443
2 Jan 2018 05:36:00.000,-677.695104,-1968.864087,-1073.645771,1.427019,-0.122175,-0.054179
2 Jan 2018 05:37:00.000,-591.625215,-1974.831796,-1076.153247,1.441700,-0.076558,-0.029302
2 Jan 2018 05:38:00.000,-504.725404,-1978.028278,-1077.149982,1.454666,-0.029804,-0.003823
2 Jan 2018 05:39:00.000,-417.101545,-1978.385948,-1076.600195,1.465818,0.018065,0.022246
2 Jan 2018 05:40:00.000,-328.865591,-1975.838709,-1074.468968,1.475052,0.067021,0.048889
2 Jan 2018 05:41:00.000,-240.135802,-1970.322298,-1070.722435,1.482261,0.117031,0.076086
2 Jan 2018 05:42:00.000,-151.036958,-1961.774662,-1065.327991,1.487335,0.168055,0.103815
2 Jan 2018 05:43:00.000,-61.700552,-1950.136372,-1058.254513,1.490161,0.220045,0.132049
2 Jan 2018 05:44:00.000,27.735031,-1935.351083,-1049.472614,1.490622,0.272945,0.160757
2 Jan 2018 05:45:00.000,117.124371,-1917.366029,-1038.954911,1.488599,0.326692,0.189903
2 Jan 2018 05:46:00.000,206.314899,-1896.132566,-1026.676317,1.483974,0.381212,0.219446
2 Jan 2018 05:47:00.000,295.146822,-1871.606755,-1012.614357,1.476626,0.436422,0.249340
2 Jan 2018 05:48:00.000,383.453102,-1843.749993,-996.749509,1.466433,0.492227,0.279533
2 Jan 2018 05:49:00.000,471.059493,-1812.529686,-979.065562,1.453276,0.548522,0.309967
2 Jan 2018 05:50:00.000,557.784638,-1777.919960,-959.550007,1.437039,0.605187,0.340575
2 Jan 2018 05:51:00.000,643.440260,-1739.902414,-938.194441,1.417607,0.662093,0.371288
2 Jan 2018 05:52:00.000,727.831433,-1698.466903,-914.994996,1.394873,0.719094,0.402024
2 Jan 2018 05:53:00.000,810.756960,-1653.612345,-889.952774,1.368736,0.776034,0.432698
2 Jan 2018 05:54:00.000,892.009862,-1605.347541,-863.074298,1.339104,0.832739,0.463216
2 Jan 2018 05:55:00.000,971.377979,-1553.692004,-834.371956,1.305898,0.889026,0.493477
2 Jan 2018 05:56:00.000,1048.644701,-1498.676794,-803.864446,1.269048,0.944694,0.523370
2 Jan 2018 05:57:00.000,1123.589842,-1440.345350,-771.577228,1.228505,0.999530,0.552780
2 Jan 2018 05:58:00.000,1195.990737,-1378.754286,-737.542942,1.184236,1.053310,0.581585
2 Jan 2018 05:59:00.000,1265.623504,-1313.974022,-701.801701,1.136234,1.105797,0.609657
2 Jan 2018 06:00:00.000,1332.264234,-1246.089260,-664.401290,1.084505,1.156752,0.636868
2 Jan 2018 06:01:00.000,1395.690154,-1175.199571,-625.397493,1.029081,1.205918,0.663080
2 Jan 2018 06:02:00.000,1455.681226,-1101.420101,-584.854587,0.970024,1.253033,0.688147
2 Jan 2018 06:03:00.000,1512.022320,-1024.881979,-542.845622,0.907435,1.297830,0.711924
2 Jan 2018 06:04:00.000,1564.505465,-945.732067,-499.452277,0.841450,1.340051,0.734271
2 Jan 2018 06:05:00.000,1612.931469,-864.132321,-454.764388,0.772224,1.379450,0.755054
2 Jan 2018 06:06:00.000,1657.111062,-780.259501,-408.879638,0.699935,1.415779,0.774145
2 Jan 2018 06:07:00.000,1696.866586,-694.305226,-361.903455,0.624794,1.448791,0.791414
2 Jan 2018 06:08:00.000,1732.034335,-606.475485,-313.948757,0.547054,1.478258,0.806742
2 Jan 2018 06:09:00.000,1762.466654,-516.989401,-265.135543,0.466996,1.503970,0.820014
2 Jan 2018 06:10:00.000,1788.033750,-426.077802,-215.590229,0.384933,1.525747,0.831130
2 Jan 2018 06:11:00.000,1808.625015,-333.981486,-165.444723,0.301190,1.543436,0.840007
2 Jan 2018 06:12:00.000,1824.149916,-240.949946,-114.835660,0.216115,1.556901,0.846572
2 Jan 2018 06:13:00.000,1834.539443,-147.239883,-63.903270,0.130072,1.566039,0.850777
2 Jan 2018 06:14:00.000,1839.746736,-53.113368,-12.790370,0.043439,1.570772,0.852585
2 Jan 2018 06:15:00.000,1839.748359,41.163902,38.358621,-0.043385,1.571063,0.851979
2 Jan 2018 06:16:00.000,1834.544527,135.325328,89.398762,-0.130010,1.566912,0.848958
2 Jan 2018 06:17:00.000,1824.159082,229.105089,140.185723,-0.216040,1.558350,0.843546
2 Jan 2018 06:18:00.000,1808.639242,322.240464,190.577291,-0.301093,1.545446,0.835786
2 Jan 2018 06:19:00.000,1788.054893,414.473810,240.434258,-0.384797,1.528303,0.825738
2 Jan 2018 06:20:00.000,1762.497640,505.554678,289.621732,-0.466800,1.507055,0.813484
2 Jan 2018 06:21:00.000,1732.079395,595.241524,338.009902,-0.546777,1.481865,0.799110
2 Jan 2018 06:22:00.000,1696.931035,683.303321,385.474588,-0.624422,1.452919,0.782719
2 Jan 2018 06:23:00.000,1657.200979,769.520909,431.898078,-0.699457,1.420428,0.764424
2 Jan 2018 06:24:00.000,1613.053312,853.688238,477.169965,-0.771638,1.384616,0.744353
2 Jan 2018 06:25:00.000,1564.665710,935.613073,521.187522,-0.840754,1.345718,0.722635
2 Jan 2018 06:26:00.000,1512.227889,1015.117668,563.855990,-0.906617,1.303983,0.699407
2 Jan 2018 06:27:00.000,1455.939758,1092.039475,605.088904,-0.969075,1.259668,0.674807
2 Jan 2018 06:28:00.000,1396.009436,1166.231425,644.808232,-1.028006,1.213031,0.648977
2 Jan 2018 06:29:00.000,1332.651440,1237.562013,682.944445,-1.083318,1.164333,0.622060
2 Jan 2018 06:30:00.000,1266.084855,1305.915256,719.436500,-1.134951,1.113829,0.594195
2 Jan 2018 06:31:00.000,1196.531632,1371.190376,754.231623,-1.182869,1.061770,0.565518
2 Jan 2018 06:32:00.000,1124.215104,1433.301400,787.285090,-1.227061,1.008399,0.536162
2 Jan 2018 06:33:00.000,1049.358566,1492.176677,818.559968,-1.267540,0.953950,0.506253
2 Jan 2018 06:34:00.000,972.183969,1547.758277,848.026776,-1.304337,0.898646,0.475912
2 Jan 2018 06:35:00.000,892.910799,1600.001298,875.663101,-1.337502,0.842698,0.445255
2 Jan 2018 06:36:00.000,811.755093,1648.873182,901.453223,-1.367100,0.786307,0.414390
2 Jan 2018 06:37:00.000,728.928502,1694.352991,925.387702,-1.393213,0.729659,0.383416
2 Jan 2018 06:38:00.000,644.637444,1736.430570,947.462912,-1.415932,0.672927,0.352429
2 Jan 2018 06:39:00.000,559.082476,1775.105639,967.680540,-1.435360,0.616267,0.321510
2 Jan 2018 06:40:00.000,472.457850,1810.386937,986.047104,-1.451606,0.559824,0.290739
2 Jan 2018 06:41:00.000,384.951188,1842.291420,1002.573519,-1.464781,0.503727,0.260183
2 Jan 2018 06:42:00.000,296.743223,1870.843501,1017.274673,-1.475002,0.448096,0.229907
2 Jan 2018 06:43:00.000,208.007630,1896.074315,1030.169029,-1.482388,0.393035,0.199965
2 Jan 2018 06:44:00.000,118.910924,1918.021019,1041.278248,-1.487059,0.338640,0.170410
2 Jan 2018 06:45:00.000,29.612421,1936.726134,1050.626831,-1.489135,0.284995,0.141285
2 Jan 2018 06:46:00.000,-59.735737,1952.236927,1058.241788,-1.488734,0.232174,0.112628
2 Jan 2018 06:47:00.000,-148.988524,1964.604827,1064.152318,-1.485975,0.180242,0.084476
2 Jan 2018 06:48:00.000,-238.007921,1973.884888,1068.389525,-1.480974,0.129255,0.056856
2 Jan 2018 06:49:00.000,-326.662766,1980.135287,1070.986140,-1.473842,0.079261,0.029793
2 Jan 2018 06:50:00.000,-414.828588,1983.416869,1071.976277,-1.464691,0.030301,0.003309
2 Jan 2018 06:51:00.000,-502.387403,1983.792722,1071.395209,-1.453626,-0.017592,-0.022578
2 Jan 2018 06:52:00.000,-589.227503,1981.327807,1069.279167,-1.440750,-0.064387,-0.047854
2 Jan 2018 06:53:00.000,-675.243227,1976.088611,1065.665154,-1.426163,-0.110064,-0.072508
2 Jan 2018 06:54:00.000,-760.334732,1968.142842,1060.590787,-1.409959,-0.154604,-0.096531
2 Jan 2018 06:55:00.000,-844.407754,1957.559151,1054.094145,-1.392228,-0.197993,-0.119917
2 Jan 2018 06:56:00.000,-927.373365,1944.406891,1046.213643,-1.373059,-0.240222,-0.142659
2 Jan 2018 06:57:00.000,-1009.147735,1928.755896,1036.987913,-1.352534,-0.281283,-0.164757
2 Jan 2018 06:58:00.000,-1089.651897,1910.676287,1026.455707,-1.330732,-0.321175,-0.186209
2 Jan 2018 06:59:00.000,-1168.811510,1890.238308,1014.655799,-1.307728,-0.359896,-0.207014
2 Jan 2018 07:00:00.000,-1246.556634,1867.512172,1001.626914,-1.283594,-0.397447,-0.227175
2 Jan 2018 07:01:00.000,-1322.821504,1842.567938,987.407655,-1.258397,-0.433833,-0.246694
2 Jan 2018 07:02:00.000,-1397.544319,1815.475396,972.036448,-1.232202,-0.469059,-0.265574
2 Jan 2018 07:03:00.000,-1470.667033,1786.303975,955.551490,-1.205070,-0.503130,-0.283819
2 Jan 2018 07:04:00.000,-1542.135155,1755.122663,937.990705,-1.177059,-0.536056,-0.301436
2 Jan 2018 07:05:00.000,-1611.897556,1721.999936,919.391715,-1.148222,-0.567846,-0.318427
2 Jan 2018 07:06:00.000,-1679.906287,1687.003705,899.791806,-1.118611,-0.598508,-0.334800
2 Jan 2018 07:07:00.000,-1746.116405,1650.201271,879.227907,-1.088276,-0.628054,-0.350561
2 Jan 2018 07:08:00.000,-1810.485807,1611.659290,857.736571,-1.057261,-0.656495,-0.365716
2 Jan 2018 07:09:00.000,-1872.975067,1571.443746,835.353965,-1.025611,-0.683842,-0.380271
2 Jan 2018 07:10:00.000,-1933.547294,1529.619930,812.115858,-0.993367,-0.710106,-0.394234
2 Jan 2018 07:11:00.000,-1992.167982,1486.252430,788.057616,-0.960566,-0.735300,-0.407610
2 Jan 2018 07:12:00.000,-2048.804883,1441.405124,763.214202,-0.927247,-0.759435,-0.420407
