"Time (UTCG)","x (km)","y (km)","z (km)","vx (km/sec)","vy (km/sec)","vz (km/sec)"
1 Jan 2018 23:41:30.000,-2338.573027,-1135.387883,-631.768265,0.724010,-0.885334,-0.475182
1 Jan 2018 23:42:00.000,-2316.583644,-1161.815843,-645.950244,0.741935,-0.876489,-0.470261
1 Jan 2018 23:42:30.000,-2294.057734,-1187.974741,-659.982599,0.759778,-0.867396,-0.465207
1 Jan 2018 23:43:00.000,-2270.997813,-1213.857123,-673.861305,0.777535,-0.858054,-0.460018
1 Jan 2018 23:43:30.000,-2247.406495,-1239.455492,-687.582312,0.795204,-0.848462,-0.454693
1 Jan 2018 23:44:00.000,-2223.286490,-1264.762310,-701.141550,0.812781,-0.838617,-0.449233
1 Jan 2018 23:44:30.000,-2198.640611,-1289.769998,-714.534926,0.830262,-0.828520,-0.443636
1 Jan 2018 23:45:00.000,-2173.471775,-1314.470935,-727.758325,0.847644,-0.818167,-0.437901
1 Jan 2018 23:45:30.000,-2147.783006,-1338.857454,-740.807609,0.864923,-0.807558,-0.432028
1 Jan 2018 23:46:00.000,-2121.577437,-1362.921846,-753.678617,0.882097,-0.796692,-0.426016
1 Jan 2018 23:46:30.000,-2094.858317,-1386.656358,-766.367165,0.899159,-0.785566,-0.419864
1 Jan 2018 23:47:00.000,-2067.629010,-1410.053192,-778.869046,0.916108,-0.774179,-0.413571
1 Jan 2018 23:47:30.000,-2039.893000,-1433.104506,-791.180029,0.932939,-0.762531,-0.407137
1 Jan 2018 23:48:00.000,-2011.653896,-1455.802411,-803.295859,0.949647,-0.750619,-0.400561
1 Jan 2018 23:48:30.000,-1982.915432,-1478.138973,-815.212257,0.966229,-0.738441,-0.393842
1 Jan 2018 23:49:00.000,-1953.681475,-1500.106215,-826.924921,0.982679,-0.725997,-0.386979
1 Jan 2018 23:49:30.000,-1923.956025,-1521.696110,-838.429524,0.998994,-0.713285,-0.379971
1 Jan 2018 23:50:00.000,-1893.743222,-1542.900588,-849.721717,1.015169,-0.700302,-0.372818
1 Jan 2018 23:50:30.000,-1863.047346,-1563.711533,-860.797124,1.031198,-0.687049,-0.365518
1 Jan 2018 23:51:00.000,-1831.872828,-1584.120783,-871.651349,1.047078,-0.673522,-0.358072
1 Jan 2018 23:51:30.000,-1800.224247,-1604.120130,-882.279969,1.062802,-0.659722,-0.350478
1 Jan 2018 23:52:00.000,-1768.106339,-1623.701322,-892.678539,1.078365,-0.645645,-0.342735
1 Jan 2018 23:52:30.000,-1735.523999,-1642.856063,-902.842592,1.093763,-0.631291,-0.334843
1 Jan 2018 23:53:00.000,-1702.482289,-1661.576011,-912.767637,1.108989,-0.616659,-0.326801
1 Jan 2018 23:53:30.000,-1668.986437,-1679.852783,-922.449160,1.124038,-0.601746,-0.318608
1 Jan 2018 23:54:00.000,-1635.041850,-1697.677950,-931.882626,1.138904,-0.586552,-0.310264
1 Jan 2018 23:54:30.000,-1600.654110,-1715.043045,-941.063478,1.153580,-0.571074,-0.301767
1 Jan 2018 23:55:00.000,-1565.828989,-1731.939557,-949.987138,1.168061,-0.555313,-0.293118
1 Jan 2018 23:55:30.000,-1530.572446,-1748.358939,-958.649009,1.182341,-0.539265,-0.284315
1 Jan 2018 23:56:00.000,-1494.890635,-1764.292602,-967.044473,1.196411,-0.522931,-0.275357
1 Jan 2018 23:56:30.000,-1458.789914,-1779.731922,-975.168895,1.210267,-0.506309,-0.266245
1 Jan 2018 23:57:00.000,-1422.276847,-1794.668241,-983.017621,1.223900,-0.489397,-0.256977
1 Jan 2018 23:57:30.000,-1385.358211,-1809.092865,-990.585980,1.237304,-0.472196,-0.247554
1 Jan 2018 23:58:00.000,-1348.041002,-1822.997073,-997.869288,1.250470,-0.454703,-0.237974
1 Jan 2018 23:58:30.000,-1310.332440,-1836.372110,-1004.862844,1.263392,-0.436918,-0.228237
1 Jan 2018 23:59:00.000,-1272.239980,-1849.209198,-1011.561936,1.276062,-0.418839,-0.218343
1 Jan 2018 23:59:30.000,-1233.771312,-1861.499534,-1017.961840,1.288472,-0.400467,-0.208291
2 Jan 2018 00:00:00.000,-1194.934370,-1873.234294,-1024.057821,1.300612,-0.381801,-0.198081
2 Jan 2018 00:00:30.000,-1155.737343,-1884.404635,-1029.845139,1.312476,-0.362839,-0.187713
2 Jan 2018 00:01:00.000,-1116.188674,-1895.001703,-1035.319046,1.324054,-0.343583,-0.177187
2 Jan 2018 00:01:30.000,-1076.297072,-1905.016630,-1040.474789,1.335337,-0.324030,-0.166503
2 Jan 2018 00:02:00.000,-1036.071520,-1914.440541,-1045.307617,1.346315,-0.304182,-0.155659
2 Jan 2018 00:02:30.000,-995.521277,-1923.264562,-1049.812774,1.356981,-0.284037,-0.144658
2 Jan 2018 00:03:00.000,-954.655891,-1931.479817,-1053.985513,1.367323,-0.263597,-0.133498
2 Jan 2018 00:03:30.000,-913.485201,-1939.077441,-1057.821089,1.377333,-0.242862,-0.122181
2 Jan 2018 00:04:00.000,-872.019349,-1946.048577,-1061.314768,1.386999,-0.221832,-0.110705
2 Jan 2018 00:04:30.000,-830.268784,-1952.384391,-1064.461826,1.396312,-0.200507,-0.099073
2 Jan 2018 00:05:00.000,-788.244270,-1958.076068,-1067.257556,1.405261,-0.178889,-0.087283
2 Jan 2018 00:05:30.000,-745.956896,-1963.114827,-1069.697269,1.413834,-0.156979,-0.075338
2 Jan 2018 00:06:00.000,-703.418081,-1967.491922,-1071.776300,1.422022,-0.134779,-0.063238
2 Jan 2018 00:06:30.000,-660.639580,-1971.198653,-1073.490007,1.429811,-0.112289,-0.050984
2 Jan 2018 00:07:00.000,-617.633497,-1974.226369,-1074.833783,1.437192,-0.089511,-0.038576
2 Jan 2018 00:07:30.000,-574.412286,-1976.566483,-1075.803054,1.444151,-0.066449,-0.026017
2 Jan 2018 00:08:00.000,-530.988764,-1978.210473,-1076.393285,1.450677,-0.043104,-0.013307
2 Jan 2018 00:08:30.000,-487.376114,-1979.149896,-1076.599988,1.456758,-0.019478,-0.000448
2 Jan 2018 00:09:00.000,-443.587896,-1979.376396,-1076.418723,1.462380,0.004424,0.012557
2 Jan 2018 00:09:30.000,-399.638049,-1978.881714,-1075.845107,1.467531,0.028600,0.025708
2 Jan 2018 00:10:00.000,-355.540906,-1977.657697,-1074.874817,1.472197,0.053046,0.039002
2 Jan 2018 00:10:30.000,-311.311193,-1975.696312,-1073.503598,1.476366,0.077757,0.052436
2 Jan 2018 00:11:00.000,-266.964040,-1972.989657,-1071.727269,1.480024,0.102730,0.066009
2 Jan 2018 00:11:30.000,-222.514987,-1969.529973,-1069.541728,1.483157,0.127958,0.079716
2 Jan 2018 00:12:00.000,-177.979989,-1965.309653,-1066.942963,1.485752,0.153438,0.093556
2 Jan 2018 00:12:30.000,-133.375424,-1960.321263,-1063.927055,1.487793,0.179162,0.107525
2 Jan 2018 00:13:00.000,-88.718095,-1954.557552,-1060.490187,1.489267,0.205125,0.121620
2 Jan 2018 00:13:30.000,-44.025238,-1948.011465,-1056.628655,1.490159,0.231319,0.135836
2 Jan 2018 00:14:00.000,0.685472,-1940.676161,-1052.338871,1.490455,0.257738,0.150169
2 Jan 2018 00:14:30.000,45.395922,-1932.545031,-1047.617377,1.490139,0.284373,0.164616
2 Jan 2018 00:15:00.000,90.087551,-1923.611709,-1042.460849,1.489197,0.311216,0.179171
2 Jan 2018 00:15:30.000,134.741353,-1913.870097,-1036.866113,1.487615,0.338257,0.193829
2 Jan 2018 00:16:00.000,179.337869,-1903.314377,-1030.830147,1.485376,0.365488,0.208585
2 Jan 2018 00:16:30.000,223.857189,-1891.939031,-1024.350099,1.482466,0.392897,0.223433
2 Jan 2018 00:17:00.000,268.278951,-1879.738865,-1017.423289,1.478869,0.420474,0.238368
2 Jan 2018 00:17:30.000,312.582338,-1866.709024,-1010.047230,1.474572,0.448207,0.253382
2 Jan 2018 00:18:00.000,356.746083,-1852.845015,-1002.219631,1.469557,0.476083,0.268469
2 Jan 2018 00:18:30.000,400.748468,-1838.142730,-993.938412,1.463812,0.504090,0.283622
2 Jan 2018 00:19:00.000,444.567327,-1822.598465,-985.201716,1.457320,0.532213,0.298833
2 Jan 2018 00:19:30.000,488.180053,-1806.208947,-976.007923,1.450067,0.560437,0.314094
2 Jan 2018 00:20:00.000,531.563601,-1788.971353,-966.355659,1.442039,0.588748,0.329396
2 Jan 2018 00:20:30.000,574.694497,-1770.883337,-956.243813,1.433221,0.617129,0.344731
2 Jan 2018 00:21:00.000,617.548844,-1751.943054,-945.671545,1.423600,0.645563,0.360090
2 Jan 2018 00:21:30.000,660.102333,-1732.149184,-934.638308,1.413162,0.674032,0.375461
2 Jan 2018 00:22:00.000,702.330257,-1711.500957,-923.143852,1.401894,0.702517,0.390836
2 Jan 2018 00:22:30.000,744.207521,-1689.998178,-911.188245,1.389782,0.730999,0.406203
2 Jan 2018 00:23:00.000,785.708657,-1667.641255,-898.771884,1.376816,0.759457,0.421551
2 Jan 2018 00:23:30.000,826.807842,-1644.431221,-885.895507,1.362984,0.787869,0.436868
2 Jan 2018 00:24:00.000,867.478916,-1620.369765,-872.560212,1.348274,0.816215,0.452143
2 Jan 2018 00:24:30.000,907.695403,-1595.459253,-858.767468,1.332676,0.844469,0.467363
2 Jan 2018 00:25:00.000,947.430530,-1569.702760,-844.519128,1.316182,0.872609,0.482514
2 Jan 2018 00:25:30.000,986.657259,-1543.104091,-829.817448,1.298782,0.900610,0.497583
2 Jan 2018 00:26:00.000,1025.348307,-1515.667813,-814.665096,1.280469,0.928446,0.512556
2 Jan 2018 00:26:30.000,1063.476187,-1487.399276,-799.065168,1.261236,0.956089,0.527419
2 Jan 2018 00:27:00.000,1101.013235,-1458.304639,-783.021201,1.241079,0.983514,0.542157
2 Jan 2018 00:27:30.000,1137.931652,-1428.390889,-766.537179,1.219994,1.010692,0.556754
2 Jan 2018 00:28:00.000,1174.203538,-1397.665858,-749.617544,1.197977,1.037595,0.571195
2 Jan 2018 00:28:30.000,1209.800922,-1366.138242,-732.267198,1.175027,1.064193,0.585465
2 Jan 2018 00:29:00.000,1244.695799,-1333.817616,-714.491518,1.151143,1.090457,0.599548
2 Jan 2018 00:29:30.000,1278.860162,-1300.714464,-696.296366,1.126326,1.116356,0.613427
2 Jan 2018 00:30:00.000,1312.266043,-1266.840192,-677.688107,1.100578,1.141860,0.627085
2 Jan 2018 00:30:30.000,1344.885565,-1232.207158,-658.673624,1.073903,1.166935,0.640506
2 Jan 2018 00:31:00.000,1376.690999,-1196.828693,-639.260334,1.046307,1.191550,0.653670
2 Jan 2018 00:31:30.000,1407.654832,-1160.719109,-619.456197,1.017798,1.215671,0.666559
2 Jan 2018 00:32:00.000,1437.749840,-1123.893707,-599.269720,0.988387,1.239266,0.679156
2 Jan 2018 00:32:30.000,1466.949144,-1086.368765,-578.709946,0.958086,1.262302,0.691442
2 Jan 2018 00:33:00.000,1495.226277,-1048.161522,-557.786450,0.926911,1.284747,0.703401
2 Jan 2018 00:33:30.000,1522.555218,-1009.290174,-536.509323,0.894876,1.306570,0.715015
2 Jan 2018 00:34:00.000,1548.910431,-969.773850,-514.889159,0.861999,1.327740,0.726267
2 Jan 2018 00:34:30.000,1574.266904,-929.632631,-492.937056,0.828297,1.348225,0.737142
2 Jan 2018 00:35:00.000,1598.600184,-888.887549,-470.664612,0.793790,1.367992,0.747621
2 Jan 2018 00:35:30.000,1621.886455,-847.560594,-448.083928,0.758500,1.387010,0.757688
2 Jan 2018 00:36:00.000,1644.102610,-805.674727,-425.207607,0.722453,1.405248,0.767327
2 Jan 2018 00:36:30.000,1665.226318,-763.253837,-402.048745,0.685675,1.422674,0.776522
2 Jan 2018 00:37:00.000,1685.236110,-720.322717,-378.620916,0.648197,1.439258,0.785256
2 Jan 2018 00:37:30.000,1704.111429,-676.907026,-354.938162,0.610049,1.454974,0.793514
2 Jan 2018 00:38:00.000,1721.832673,-633.033255,-331.014987,0.571264,1.469793,0.801281
2 Jan 2018 00:38:30.000,1738.381265,-588.728685,-306.866327,0.531878,1.483689,0.808544
2 Jan 2018 00:39:00.000,1753.739732,-544.021342,-282.507530,0.491928,1.496640,0.815288
2 Jan 2018 00:39:30.000,1767.891710,-498.939957,-257.954330,0.451452,1.508623,0.821502
2 Jan 2018 00:40:00.000,1780.821949,-453.513886,-233.222816,0.410486,1.519616,0.827174
2 Jan 2018 00:40:30.000,1792.516384,-407.773116,-208.329415,0.369072,1.529598,0.832293
2 Jan 2018 00:41:00.000,1802.962197,-361.748269,-183.290882,0.327251,1.538551,0.836848
2 Jan 2018 00:41:30.000,1812.147846,-315.470511,-158.124251,0.285069,1.546457,0.840832
2 Jan 2018 00:42:00.000,1820.063124,-268.971459,-132.846785,0.242568,1.553301,0.844236
2 Jan 2018 00:42:30.000,1826.699177,-222.283173,-107.475961,0.199794,1.559070,0.847054
2 Jan 2018 00:43:00.000,1832.048524,-175.438149,-82.029457,0.156795,1.563750,0.849280
2 Jan 2018 00:43:30.000,1836.105110,-128.469197,-56.525106,0.113619,1.567331,0.850910
2 Jan 2018 00:44:00.000,1838.864385,-81.409324,-30.980846,0.070316,1.569809,0.851940
2 Jan 2018 00:44:30.000,1840.323255,-34.291711,-5.414709,0.026932,1.571180,0.852368
2 Jan 2018 00:45:00.000,1840.480012,12.850349,20.155176,-0.016483,1.571440,0.852191
2 Jan 2018 00:45:30.000,1839.334432,59.983511,45.710657,-0.059880,1.570586,0.851408
2 Jan 2018 00:46:00.000,1836.887856,107.074409,71.233609,-0.103209,1.568622,0.850022
2 Jan 2018 00:46:30.000,1833.143114,154.089758,96.705967,-0.146418,1.565551,0.848036
2 Jan 2018 00:47:00.000,1828.104475,200.996456,122.109786,-0.189460,1.561380,0.845454
2 Jan 2018 00:47:30.000,1821.777661,247.761616,147.427258,-0.232288,1.556116,0.842280
2 Jan 2018 00:48:00.000,1814.169842,294.352610,172.640739,-0.274853,1.549771,0.838522
2 Jan 2018 00:48:30.000,1805.289599,340.737160,197.732797,-0.317108,1.542356,0.834187
2 Jan 2018 00:49:00.000,1795.146896,386.883417,222.686275,-0.359009,1.533887,0.829285
2 Jan 2018 00:49:30.000,1783.753035,432.760011,247.484287,-0.400512,1.524381,0.823824
2 Jan 2018 00:50:00.000,1771.120590,478.336107,272.110232,-0.441574,1.513857,0.817815
2 Jan 2018 00:50:30.000,1757.263390,523.581453,296.547819,-0.482155,1.502335,0.811269
2 Jan 2018 00:51:00.000,1742.196473,568.466408,320.781080,-0.522216,1.489835,0.804195
2 Jan 2018 00:51:30.000,1725.936051,612.962004,344.794407,-0.561716,1.476381,0.796608
2 Jan 2018 00:52:00.000,1708.499484,657.039990,368.572578,-0.600620,1.461998,0.788521
2 Jan 2018 00:52:30.000,1689.905200,700.672874,392.100796,-0.638892,1.446712,0.779947
2 Jan 2018 00:53:00.000,1670.172626,743.833964,415.364719,-0.676500,1.430550,0.770904
2 Jan 2018 00:53:30.000,1649.322140,786.497391,438.350470,-0.713414,1.413539,0.761405
2 Jan 2018 00:54:00.000,1627.375005,828.638109,461.044631,-0.749605,1.395708,0.751467
2 Jan 2018 00:54:30.000,1604.353331,870.231948,483.434267,-0.785046,1.377086,0.741106
2 Jan 2018 00:55:00.000,1580.280037,911.255644,505.506931,-0.819709,1.357703,0.730338
2 Jan 2018 00:55:30.000,1555.178775,951.686858,527.250677,-0.853573,1.337592,0.719181
2 Jan 2018 00:56:00.000,1529.073861,991.504200,548.654075,-0.886616,1.316784,0.707651
2 Jan 2018 00:56:30.000,1501.990222,1030.687234,569.706212,-0.918818,1.295310,0.695767
2 Jan 2018 00:57:00.000,1473.953337,1069.216479,590.396700,-0.950163,1.273203,0.683544
2 Jan 2018 00:57:30.000,1444.989181,1107.073423,610.715677,-0.980634,1.250496,0.671002
2 Jan 2018 00:58:00.000,1415.124170,1144.240536,630.653824,-1.010218,1.227220,0.658159
2 Jan 2018 00:58:30.000,1384.385098,1180.701263,650.202355,-1.038903,1.203409,0.645031
2 Jan 2018 00:59:00.000,1352.799068,1216.440026,669.353011,-1.066680,1.179094,0.631637
2 Jan 2018 00:59:30.000,1320.393449,1251.442215,688.098061,-1.093541,1.154309,0.617993
2 Jan 2018 01:00:00.000,1287.195822,1285.694167,706.430291,-1.119480,1.129084,0.604118
2 Jan 2018 01:00:30.000,1253.233936,1319.183170,724.343000,-1.144491,1.103451,0.590028
2 Jan 2018 01:01:00.000,1218.535658,1351.897447,741.829998,-1.168572,1.077441,0.575740
2 Jan 2018 01:01:30.000,1183.128926,1383.826143,758.885600,-1.191721,1.051084,0.561271
2 Jan 2018 01:02:00.000,1147.041703,1414.959316,775.504614,-1.213938,1.024411,0.546637
2 Jan 2018 01:02:30.000,1110.301928,1445.287910,791.682331,-1.235225,0.997450,0.531854
2 Jan 2018 01:03:00.000,1072.937485,1474.803740,807.414516,-1.255584,0.970231,0.516937
2 Jan 2018 01:03:30.000,1034.976158,1503.499473,822.697397,-1.275018,0.942782,0.501903
2 Jan 2018 01:04:00.000,996.445605,1531.368603,837.527650,-1.293533,0.915129,0.486765
2 Jan 2018 01:04:30.000,957.373318,1558.405437,851.902393,-1.311135,0.887300,0.471538
2 Jan 2018 01:05:00.000,917.786594,1584.605075,865.819173,-1.327830,0.859320,0.456236
2 Jan 2018 01:05:30.000,877.712498,1609.963385,879.275954,-1.343627,0.831215,0.440873
2 Jan 2018 01:06:00.000,837.177830,1634.476981,892.271102,-1.358536,0.803010,0.425463
2 Jan 2018 01:06:30.000,796.209098,1658.143195,904.803372,-1.372567,0.774727,0.410017
2 Jan 2018 01:07:00.000,754.832488,1680.960043,916.871887,-1.385730,0.746389,0.394548
2 Jan 2018 01:07:30.000,713.073848,1702.926201,928.476126,-1.398038,0.718018,0.379067
2 Jan 2018 01:08:00.000,670.958673,1724.040974,939.615908,-1.409501,0.689633,0.363586
2 Jan 2018 01:08:30.000,628.512083,1744.304272,950.291375,-1.420134,0.661256,0.348115
2 Jan 2018 01:09:00.000,585.758818,1763.716582,960.502981,-1.429949,0.632904,0.332663
2 Jan 2018 01:09:30.000,542.723219,1782.278947,970.251475,-1.438958,0.604596,0.317242
2 Jan 2018 01:10:00.000,499.429220,1799.992938,979.537891,-1.447177,0.576348,0.301860
2 Jan 2018 01:10:30.000,455.900338,1816.860631,988.363533,-1.454620,0.548179,0.286525
2 Jan 2018 01:11:00.000,412.159665,1832.884583,996.729961,-1.461299,0.520102,0.271247
2 Jan 2018 01:11:30.000,368.229860,1848.067809,1004.638982,-1.467231,0.492133,0.256033
2 Jan 2018 01:12:00.000,324.133141,1862.413759,1012.092632,-1.472429,0.464286,0.240890
2 Jan 2018 01:12:30.000,279.891287,1875.926294,1019.093167,-1.476909,0.436574,0.225826
2 Jan 2018 01:13:00.000,235.525629,1888.609665,1025.643052,-1.480685,0.409010,0.210848
2 Jan 2018 01:13:30.000,191.057050,1900.468493,1031.744949,-1.483773,0.381606,0.195961
2 Jan 2018 01:14:00.000,146.505983,1911.507745,1037.401704,-1.486187,0.354373,0.181173
2 Jan 2018 01:14:30.000,101.892412,1921.732719,1042.616338,-1.487943,0.327323,0.166487
2 Jan 2018 01:15:00.000,57.235869,1931.149021,1047.392035,-1.489054,0.300464,0.151911
2 Jan 2018 01:15:30.000,12.555438,1939.762544,1051.732134,-1.489538,0.273806,0.137448
2 Jan 2018 01:16:00.000,-32.130244,1947.579455,1055.640116,-1.489407,0.247357,0.123104
2 Jan 2018 01:16:30.000,-76.802985,1954.606174,1059.119599,-1.488677,0.221127,0.108882
2 Jan 2018 01:17:00.000,-121.445033,1960.849356,1062.174322,-1.487363,0.195123,0.094787
2 Jan 2018 01:17:30.000,-166.039072,1966.315878,1064.808142,-1.485479,0.169351,0.080823
2 Jan 2018 01:18:00.000,-210.568220,1971.012821,1067.025022,-1.483039,0.143819,0.066992
2 Jan 2018 01:18:30.000,-255.016022,1974.947455,1068.829027,-1.480058,0.118532,0.053298
2 Jan 2018 01:19:00.000,-299.366443,1978.127223,1070.224310,-1.476550,0.093495,0.039744
2 Jan 2018 01:19:30.000,-343.603868,1980.559733,1071.215110,-1.472527,0.068715,0.026333
2 Jan 2018 01:20:00.000,-387.713087,1982.252737,1071.805744,-1.468005,0.044196,0.013067
2 Jan 2018 01:20:30.000,-431.679296,1983.214126,1072.000599,-1.462996,0.019941,-0.000052
2 Jan 2018 01:21:00.000,-475.488088,1983.451913,1071.804124,-1.457513,-0.004044,-0.013021
2 Jan 2018 01:21:30.000,-519.125446,1982.974224,1071.220828,-1.451569,-0.027756,-0.025840
2 Jan 2018 01:22:00.000,-562.577733,1981.789285,1070.255273,-1.445177,-0.051193,-0.038505
2 Jan 2018 01:22:30.000,-605.831692,1979.905417,1068.912067,-1.438349,-0.074351,-0.051016
2 Jan 2018 01:23:00.000,-648.874432,1977.331018,1067.195860,-1.431097,-0.097228,-0.063372
2 Jan 2018 01:23:30.000,-691.693423,1974.074563,1065.111337,-1.423434,-0.119821,-0.075570
2 Jan 2018 01:24:00.000,-734.276490,1970.144588,1062.663220,-1.415371,-0.142129,-0.087611
2 Jan 2018 01:24:30.000,-776.611802,1965.549686,1059.856253,-1.406919,-0.164150,-0.099493
2 Jan 2018 01:25:00.000,-818.687868,1960.298499,1056.695209,-1.398090,-0.185881,-0.111216
2 Jan 2018 01:25:30.000,-860.493529,1954.399708,1053.184877,-1.388894,-0.207323,-0.122779
2 Jan 2018 01:26:00.000,-902.017949,1947.862029,1049.330065,-1.379342,-0.228474,-0.134182
2 Jan 2018 01:26:30.000,-943.250606,1940.694204,1045.135591,-1.369445,-0.249333,-0.145423
2 Jan 2018 01:27:00.000,-984.181291,1932.904998,1040.606286,-1.359212,-0.269899,-0.156504
2 Jan 2018 01:27:30.000,-1024.800094,1924.503191,1035.746984,-1.348654,-0.290173,-0.167423
2 Jan 2018 01:28:00.000,-1065.097397,1915.497574,1030.562525,-1.337781,-0.310153,-0.178181
2 Jan 2018 01:28:30.000,-1105.063873,1905.896942,1025.057749,-1.326601,-0.329840,-0.188777
2 Jan 2018 01:29:00.000,-1144.690472,1895.710092,1019.237494,-1.315124,-0.349234,-0.199213
2 Jan 2018 01:29:30.000,-1183.968417,1884.945818,1013.106595,-1.303359,-0.368335,-0.209487
2 Jan 2018 01:30:00.000,-1222.889197,1873.612903,1006.669882,-1.291314,-0.387144,-0.219600
2 Jan 2018 01:30:30.000,-1261.444561,1861.720123,999.932174,-1.278999,-0.405660,-0.229553
2 Jan 2018 01:31:00.000,-1299.626507,1849.276235,992.898283,-1.266421,-0.423884,-0.239346
2 Jan 2018 01:31:30.000,-1337.427281,1836.289982,985.573008,-1.253589,-0.441818,-0.248979
2 Jan 2018 01:32:00.000,-1374.839368,1822.770081,977.961135,-1.240510,-0.459461,-0.258453
2 Jan 2018 01:32:30.000,-1411.855484,1808.725230,970.067435,-1.227192,-0.476814,-0.267768
2 Jan 2018 01:33:00.000,-1448.468572,1794.164097,961.896665,-1.213643,-0.493880,-0.276924
2 Jan 2018 01:33:30.000,-1484.671795,1779.095322,953.453562,-1.199869,-0.510657,-0.285923
2 Jan 2018 01:34:00.000,-1520.458531,1763.527514,944.742846,-1.185878,-0.527149,-0.294765
2 Jan 2018 01:34:30.000,-1555.822364,1747.469252,935.769219,-1.171676,-0.543355,-0.303451
2 Jan 2018 01:35:00.000,-1590.757083,1730.929075,926.537360,-1.157271,-0.559277,-0.311981
2 Jan 2018 01:35:30.000,-1625.256673,1713.915490,917.051930,-1.142669,-0.574915,-0.320356
2 Jan 2018 01:36:00.000,-1659.315308,1696.436965,907.317565,-1.127875,-0.590273,-0.328576
2 Jan 2018 01:36:30.000,-1692.927352,1678.501928,897.338882,-1.112897,-0.605350,-0.336644
2 Jan 2018 01:37:00.000,-1726.087347,1660.118770,887.120472,-1.097740,-0.620148,-0.344558
2 Jan 2018 01:37:30.000,-1758.790011,1641.295838,876.666905,-1.082409,-0.634668,-0.352321
2 Jan 2018 01:38:00.000,-1791.030234,1622.041438,865.982724,-1.066911,-0.648913,-0.359933
2 Jan 2018 01:38:30.000,-1822.803070,1602.363834,855.072451,-1.051251,-0.662882,-0.367394
2 Jan 2018 01:39:00.000,-1854.103736,1582.271246,843.940583,-1.035434,-0.676578,-0.374706
2 Jan 2018 01:39:30.000,-1884.927603,1561.771852,832.591589,-1.019465,-0.690003,-0.381869
2 Jan 2018 01:40:00.000,-1915.270198,1540.873784,821.029916,-1.003350,-0.703157,-0.388885
2 Jan 2018 01:40:30.000,-1945.127191,1519.585130,809.259987,-0.987093,-0.716042,-0.395753
